L_color_image_MEAN,L_exp_image_MEAN,L_blur_image_MEAN,L_color_image_MAX,L_exp_image_MAX,L_blur_image_MAX,L_color_image_MIN,L_exp_image_MIN,L_blur_image_MIN,L_color_image_SD,L_exp_image_SD,L_blur_image_SD,L_color_face_MEAN,L_exp_face_MEAN,L_blur_face_MEAN,L_color_face_MAX,L_exp_face_MAX,L_blur_face_MAX,L_color_face_MIN,L_exp_face_MIN,L_blur_face_MIN,L_color_face_SD,L_exp_face_SD,L_blur_face_SD,label
0.00046345077890888934,0.0005313335393779053,16.13141797148813,0.16571207344532013,0.10834203660488129,3117.3931135559083,0.07184407860040665,0.08217200636863708,2315.0681241861976,0.03882621334677375,0.006867592098396539,160.01223627563647,0.00015524462130269922,0.0013618286437072323,5.51705009388496,0.03207501024007797,0.2509925365447998,1446.116428423987,0.015414649620652199,0.15615521371364594,700.7221237555349,0.004905464329322795,0.02606935808295816,167.8058007332561,1.0
0.0003934304062356634,0.0021545858916998174,19.402803811077757,0.06417480856180191,0.37078991532325745,3757.7752338981577,0.04400176554918289,0.34160178899765015,1548.658749343533,0.0035320637107161346,0.00783873760612825,619.3753433369766,6.871873979195922e-05,0.0027063660042272444,4.493991717284645,0.016931453719735146,0.4791005253791809,1092.603401047661,0.009013536386191845,0.352151483297348,35.13126078619795,0.0020171579802063487,0.034013699065626735,288.48868223914775,0.0
3.976344586924692e-05,0.0004703453687661854,16.62123493005858,0.014686892740428448,0.15143118798732758,6468.87936032986,0.009388459846377373,0.11717001348733902,3365.7871215155706,0.0009221063496683246,0.00443229770095913,774.6086206767153,0.00018441910990652055,0.0002937157543559245,1.7846782244259556,0.08729866147041321,0.10770329087972641,770.0882983622888,0.046968862414360046,0.08113051950931549,350.93830134215347,0.006006727657952686,0.004444626058226575,68.01856643638394,1.0
0.00016427439062051765,0.0005685277636673572,76.14000272809339,0.07887142151594162,0.22431476414203644,25085.37937687186,0.04044342413544655,0.15046556293964386,20058.534149760973,0.010604817925640211,0.02413728556236147,1053.1087902411864,4.311472089768864e-05,0.0003296989398365407,71.51485006244681,0.05175019055604935,0.1264142096042633,26221.978965083534,0.004656538367271423,0.028190774843096733,10905.994675268521,0.00936623510714685,0.017831957447107357,2954.543993843678,0.0
0.000801103532945958,0.0006648758897217351,556.6372928890598,0.08293450623750687,0.06767711788415909,57831.07647277799,0.07886172086000443,0.06618103384971619,54666.51946450161,0.000811883448281309,0.00032806823927077175,592.0892917329536,0.002483878981493587,0.0011015025422722855,118.47873254238004,0.3047127425670624,0.1266641467809677,12971.515816081908,0.19738689064979553,0.10559146851301193,9180.60430472304,0.031149129570431332,0.0061216827344622235,1366.3089884839776,1.0
0.00013516892835817085,0.001426786187523651,60.36900057951345,0.014721397310495377,0.146724671125412,6468.87936032986,0.009481290355324745,0.13856039941310883,3355.629115619574,0.00138086872452545,0.0019181301142686305,1059.3075578054559,0.0005494470567142291,0.0009231953732050549,3.125249619383595,0.08725766092538834,0.09898986667394638,400.22281494594745,0.05010071396827698,0.08213262259960175,223.53916236765605,0.008042640987186801,0.003606309679410568,36.2079498229451,0.0
0.0001882501982200036,0.0013590522638876957,15.822542978086421,0.054329950362443924,0.22201919555664062,3457.1372654960637,0.018239526078104973,0.20260362327098846,1595.5458592589487,0.010243267666484207,0.004409505551357999,343.70792562908565,0.00048099480212859916,0.0014010142267613527,2.9553107071970666,0.07376150786876678,0.23102708160877228,592.8000687563128,0.04759090766310692,0.17314191162586212,318.72118653591303,0.0053805912345251975,0.013671028159726345,56.761253607309975,1.0
0.00019262847424449364,0.001021640438094069,157.47341175131007,0.031225530430674553,0.1567741334438324,25279.98767603137,0.028453737497329712,0.1514379233121872,23376.767812269478,0.0009062112914918646,0.0011326232078258394,415.8398637095571,0.00010204105565233674,0.0009331194750870311,122.49217515952813,0.03438901901245117,0.16611242294311523,25372.064993878663,0.01120676938444376,0.12460948526859283,12470.878785254954,0.0044442236585029915,0.010724807433169732,3469.978091299088,0.0
0.00011722233821910554,0.00047846228273689116,225.01592422588357,0.017184460535645485,0.06698603183031082,36777.648040954075,0.007047060411423445,0.0470455065369606,26852.45637108562,0.0022849661225515386,0.004717159532525934,1964.9636385579747,0.0002519277639592292,0.0008742672129883861,6.639927047591019,0.043497484177351,0.1527886688709259,1276.350494962218,0.014927809126675129,0.04898454621434212,566.5109161066183,0.007062995400071804,0.028089105472659116,137.25428447565375,1.0
9.773051492448795e-06,0.0011077014452933716,99.92567393513484,0.0016077518230304122,0.1578248143196106,14058.887207783506,0.0012668443378061056,0.15232756733894348,6456.866044262696,6.578985889589564e-05,0.001151128545969933,3403.9245813420766,3.212517768247029e-05,0.0016205131075245638,3.5963165490543596,0.031775008887052536,0.2482679784297943,678.1423484726658,0.0020797692704945803,0.16643278300762177,383.5697991274951,0.007537605454524556,0.021339288963838063,75.92059650805466,0.0
5.304599337999984e-05,0.0003153309172549735,45.960180461793016,0.013538138009607792,0.06946712732315063,17216.542740429686,0.009971525520086288,0.059355489909648895,7988.394784610663,0.0009230752573046464,0.0025249912372366924,2828.6972320433265,0.0002639215088141983,0.0005238048475325565,8.975461278057796,0.06615983694791794,0.12624691426753998,2144.207292349647,0.038695547729730606,0.09054208546876907,1176.0761053159245,0.004900338187234407,0.006072910521846696,222.46378944832182,1.0
1.899085567519866e-05,0.00027848347987899515,35.04598499845315,0.004064623266458511,0.0564965195953846,7422.344761409424,0.0031790684442967176,0.03072807565331459,3789.1942126614035,0.00024712976429868083,0.009393825183011826,1104.1619428018091,0.00015686403623073743,0.0002494946649542369,3.3657686528804813,0.040091339498758316,0.056812629103660583,977.0860784194729,0.02498924732208252,0.044286128133535385,287.5098824899889,0.0022425670814796763,0.0023667342364075065,116.05718051320947,0.0
4.303096336264925e-05,0.0025937479272836812,54.5931203621993,0.013864661566913128,0.4172033667564392,9303.20411457005,0.005970704834908247,0.39996275305747986,2048.2189062457546,0.0031469996541528982,0.003284114774857373,2681.3784898614003,0.00020700923877654863,0.0011950229282865564,2.7846909624587033,0.03960951790213585,0.2654637396335602,654.8724024047268,0.02059522084891796,0.16781383752822876,282.31735995251165,0.004929608249835585,0.021710910297425445,81.03617188268024,1.0
4.940406238419414e-05,0.0007698568649654533,96.12435965330819,0.011625228449702263,0.1252148598432541,15723.173149901831,0.007029813714325428,0.10709284245967865,7375.369918517559,0.001532597985978184,0.006182074823041561,1868.242920839935,2.5888009801062434e-05,0.0006897944180080369,56.00247916965556,0.013104620389640331,0.1334119737148285,10941.806954722038,0.0017987411702051759,0.04684438183903694,2792.9992812272603,0.0025445688923060135,0.018981182601467327,1665.0175444764886,0.0
0.00011251786240761426,0.0005347730689842497,120.78499080673669,0.020472822710871696,0.10090599954128265,26457.80739184113,0.01158441137522459,0.07755967229604721,16159.471818717448,0.0021857089037130915,0.005163476981840767,2182.6462504981887,2.155504269124123e-05,0.0004573905594680549,13.393583328158883,0.06946924328804016,0.14387771487236023,4454.683197705863,0.0007484974921680987,0.04875011369585991,804.2431097364249,0.010801612292712396,0.01782698075197066,694.9153038064084,1.0
1.488552944667003e-05,0.0003350194024606107,131.0574700711848,0.0072641936130821705,0.06440741568803787,26012.63374548249,0.0023553618229925632,0.05217437446117401,21995.109652674902,0.0008810023425337349,0.001991389283772133,753.6210909893368,0.0004119437025508351,0.0005527693916180727,7.050624831829388,0.11348521709442139,0.11701013147830963,1408.4428448648127,0.0032371848355978727,0.041806142777204514,103.17005371588273,0.013364172151092767,0.010976794718296932,233.393731706607,0.0
0.00040982953423174804,0.0007767905791471103,657.1525326762951,0.06129291281104088,0.09777982532978058,79106.68492358926,0.04917856678366661,0.09218614548444748,70194.2585702908,0.00171416993841029,0.0012629738825088342,2288.8760965481483,2.5731203226421966e-05,0.001057545709884923,3.2768802670985475,0.03879877179861069,0.13199155032634735,1648.440712658548,0.003086240030825138,0.10134562104940414,261.9770516543028,0.005786608499352704,0.006906356625698143,300.89316525763434,1.0
4.822823104438508e-05,0.0009309489724925389,88.58192162222463,0.00813213549554348,0.1323939561843872,11694.254347472635,0.004840994253754616,0.1031767874956131,10255.115523335266,0.0009414694539010453,0.00836992256799573,282.06212779071194,0.00020543830263258645,0.00022353819827207217,10.611124977530217,0.06599011272192001,0.16880924999713898,2508.6902481112243,0.004664405714720488,0.020395604893565178,990.0184899690779,0.011091751325881916,0.045845380873483624,328.81160723253566,0.0
0.0008317401482414195,0.0011760317702266244,781.2888245863793,0.14604182541370392,0.18429459631443024,121778.61818922882,0.11337588727474213,0.16410359740257263,90209.43783754678,0.01062580844913676,0.006283344915734016,8107.23243971497,8.186300204304016e-05,0.0010882947432590325,45.938581938379095,0.016049228608608246,0.26223430037498474,8313.831163774294,0.007673673331737518,0.1468483805656433,2868.211051251485,0.002411302991038889,0.030811446218205012,1388.816077184186,1.0
6.671991259045924e-05,0.0015160019194533987,179.3665154902797,0.0137940077111125,0.2169978767633438,26790.926718616876,0.008951852098107338,0.21117030084133148,23777.054257536918,0.0013895740887257472,0.0013140597218652995,727.9178879917059,0.00045593341019722607,0.0007584172561735244,8.30547069620309,0.06820883601903915,0.13196232914924622,2162.928886066262,0.037234582006931305,0.08812315762042999,929.6377496693746,0.007318917379003211,0.008538594302223998,220.54579671628778,0.0
7.997724387757704e-05,0.00040837272136990625,27.454918874977025,0.01041205134242773,0.05668746307492256,5458.016770766874,0.007173656485974789,0.05308055877685547,3563.6606887040884,0.00044102306977410996,0.000811896365653089,190.20133674980264,0.000351650977152893,0.0006808303596013078,3.296261892351505,0.05398981645703316,0.09182925522327423,557.7021056292169,0.021815890446305275,0.07916969060897827,307.9926355424563,0.0084695918590438,0.0027486742603937764,46.43334151431783,1.0
0.00011118230940544497,0.0005182689061475343,206.04602099622608,0.014590553939342499,0.06737587600946426,26916.435285123698,0.011172021739184856,0.06062672287225723,25218.211891059873,0.0013209439707946647,0.0016651543640544878,363.26272367654434,4.786523182406312e-05,0.00021204044491583023,16.058430080400896,0.008499830961227417,0.036905497312545776,3087.229684014217,0.0028116717003285885,0.014403445646166801,1351.6216962960166,0.0013718426507526669,0.005749539481666634,336.6403767422143,0.0
0.00039511790671464857,0.00033701985581216634,32.35092813828602,0.07265476882457733,0.06522249430418015,6096.303900642397,0.06289581954479218,0.06013399735093117,5447.774350382488,0.0029067166312405834,0.001466768539747745,154.16109131551482,0.000106538526806957,0.0005358841420530151,7.2774293872411455,0.022183388471603394,0.10421277582645416,1636.6494333551275,0.008348965086042881,0.06794548779726028,748.6855334890967,0.0038167720951359507,0.010377945160843189,166.80093395885956,1.0
0.00015849372087131463,0.0007870439724376044,95.52013692884599,0.030743958428502083,0.14360781013965607,17592.840019386575,0.024763919413089752,0.13707691431045532,15951.821107078122,0.0007336062721890434,0.0012488294358188688,436.8064287845099,4.157022090981361e-05,0.0009669480204908059,18.671027448161677,0.012526299804449081,0.19991034269332886,3778.1192812745585,0.001216710777953267,0.14939099550247192,2151.681838839532,0.002867529635334428,0.011209013632824427,318.7892877807697,0.0
0.00012327903665955688,0.0008600508460741326,49.238587326129455,0.034551698714494705,0.24305236339569092,14316.480081386762,0.0282597653567791,0.2399670034646988,12572.116326345222,0.0014133380343803225,0.0005331168582664026,317.00111959327626,0.00027706731911790976,0.0013695344454725967,3.3088222526543674,0.07846624404191971,0.385869562625885,3992.6525204524855,0.008261655457317829,0.12616032361984253,591.7892746621955,0.02564647289052012,0.11398236388097036,944.6857795059396,1.0
6.480835893375027e-05,0.00034799461515277075,51.935976722890366,0.025933250784873962,0.11098264902830124,16200.657499929974,0.017624352127313614,0.09623146057128906,13546.739831828125,0.0022124729514571653,0.003557458395114387,467.3783476619706,0.00025605452035377897,0.0002978380376151861,4.008188457243723,0.08183000236749649,0.14589151740074158,4966.016333684669,0.02952117845416069,0.04701777920126915,621.4475173524521,0.013719523002536399,0.03293891235343285,1031.817287861571,0.0
0.00011555047568597359,0.00036805677601588823,91.28365774429011,0.021586447954177856,0.06395368278026581,17124.124095373023,0.015950411558151245,0.05142570659518242,9637.723708976237,0.0009347173885944181,0.0022955500868026375,1117.4275981554256,0.00025006969031864405,0.0005687090984874503,11.774819136989416,0.0904986709356308,0.10351572930812836,4116.069150715526,0.009142679162323475,0.04843347147107124,207.9212100307237,0.011233541993270353,0.005982813992262833,571.2269126463497,1.0
0.00042986275186311564,0.0014016909766349527,84.63457055957811,0.07085027545690536,0.2273482233285904,15011.745266303053,0.06325862556695938,0.21014724671840668,12297.785413467134,0.0017197774650410478,0.0034682678672939547,369.28219937455316,0.0004779685369413713,0.0010045912506051274,6.498776486782767,0.10445991158485413,0.5327710509300232,1392.8578294264323,0.01660838909447193,0.08193203061819077,50.45160943900773,0.011286410342493104,0.037895152225326946,136.27069125324815,0.0
0.000618741452288651,0.0006737862335220657,13.900834818755222,0.08745989203453064,0.07111884653568268,1481.2127301594196,0.05873037874698639,0.06017278507351875,1074.0295930378388,0.0086365350444443,0.0029618056892003887,88.5417774781627,0.0010789816313843564,0.0011847099803568263,16.28149876880541,0.12367968261241913,0.12290070205926895,2648.87698028401,0.0778605192899704,0.09453482180833817,621.1183607130223,0.010136982751905055,0.005719907076948917,375.368621781654,1.0
0.0003391497951090183,0.0024094360094899254,132.5167998411554,0.037919241935014725,0.24254672229290009,14287.600676613143,0.03343712538480759,0.23991632461547852,12829.85772056026,0.001327040358196265,0.0005150458851299238,285.065317722723,0.00015670477726485477,0.001179950897693786,127.29255678467307,0.07907997071743011,0.2038297802209854,16185.417982644552,0.009170208126306534,0.0962529182434082,8475.24357433196,0.01189348046150286,0.022156382997075404,1200.4043636954743,0.0
0.0003376809734749142,0.00086204483828146,28.011106263679828,0.06058701127767563,0.12064378708600998,3887.160924738227,0.03449421748518944,0.11004667729139328,3321.5857762030705,0.004485565026195436,0.0017242688797947914,105.1879654463875,0.0009573239914370655,0.0013327822096300109,7.189716869061137,0.1346934586763382,0.18874292075634003,1070.6151671696239,0.09945517778396606,0.154992014169693,392.78600995483754,0.004409557468433875,0.005322830662095427,143.6936658936671,1.0
